PATHWAY_ID1,PATHWAY_ID2,OVERLAP_COUNT
hsa04723,hsa05022,80
hsa04926,hsa05163,80
hsa05160,hsa05200,80
hsa05165,hsa05203,80
hsa05165,hsa05225,80
hsa05200,hsa05206,80
hsa01100,hsa04070,79
hsa04620,hsa05417,79
hsa05160,hsa05164,79
hsa05163,hsa05166,79
hsa05163,hsa05169,79
hsa00562,hsa01100,78
hsa01522,hsa05200,78
hsa04151,hsa05167,78
hsa05131,hsa05135,78
hsa05160,hsa05167,78
hsa05161,hsa05165,78
hsa05162,hsa05164,78
hsa05162,hsa05200,78
hsa05165,hsa05169,78
hsa00190,hsa04932,77
hsa00983,hsa01100,77
hsa04022,hsa04261,77
hsa05161,hsa05162,77
hsa05205,hsa05225,77
hsa05160,hsa05169,76
hsa05200,hsa05212,76
hsa04022,hsa04024,75
hsa04151,hsa04630,75
hsa04550,hsa05200,75
hsa04620,hsa05161,75
hsa05010,hsa05165,75
hsa05160,hsa05162,75
hsa05160,hsa05168,75
hsa05161,hsa05166,75
hsa05163,hsa05168,75
hsa05168,hsa05170,75
hsa05200,hsa05215,75
hsa01100,hsa01230,74
hsa04024,hsa04261,74
hsa04082,hsa04724,74
hsa04218,hsa05166,74
hsa04310,hsa05022,74
hsa04517,hsa04810,74
hsa04916,hsa04934,74
hsa05022,hsa05417,74
hsa05152,hsa05417,74
hsa05162,hsa05417,74
hsa05166,hsa05169,74
hsa05166,hsa05203,74
hsa05130,hsa05131,73
hsa05160,hsa05163,73
hsa05168,hsa05417,73
hsa05169,hsa05417,73
hsa04658,hsa04659,72
hsa05200,hsa05418,72
hsa04010,hsa04020,71
hsa04015,hsa04020,71
hsa04024,hsa05200,71
hsa04151,hsa05160,71
hsa04151,hsa05161,71
hsa04621,hsa05417,71
hsa04935,hsa05163,71
hsa05022,hsa05132,71
hsa05161,hsa05164,71
hsa05167,hsa05168,71
hsa05200,hsa05208,71
hsa05200,hsa05218,71
hsa05200,hsa05220,71
hsa04020,hsa04022,70
hsa04022,hsa04270,70
hsa04082,hsa04723,70
hsa04150,hsa05200,70
hsa04620,hsa05169,70
hsa05132,hsa05135,70
hsa05161,hsa05168,70
hsa05164,hsa05167,70
hsa05164,hsa05171,70
hsa05164,hsa05417,70
hsa05205,hsa05226,70
hsa00982,hsa01100,69
hsa04014,hsa05170,69
hsa04022,hsa04921,69
hsa04218,hsa05163,69
hsa04270,hsa04921,69
hsa04371,hsa05200,69
hsa04510,hsa05205,69
hsa04725,hsa05163,69
hsa04933,hsa05200,69
hsa05014,hsa05017,69
hsa05162,hsa05171,69
hsa05410,hsa05412,69
hsa05412,hsa05414,69
hsa04014,hsa04810,68
hsa04024,hsa04080,68
hsa04530,hsa05130,68
hsa04723,hsa05020,68
hsa05034,hsa05203,68
hsa05135,hsa05417,68
hsa05152,hsa05168,68
hsa05165,hsa05168,68
hsa05169,hsa05171,68
hsa05200,hsa05214,68
hsa00010,hsa01100,67
hsa00980,hsa01100,67
hsa04020,hsa04080,67
hsa04062,hsa04926,67
hsa04151,hsa05170,67
hsa04151,hsa05215,67
hsa04390,hsa05200,67
hsa04620,hsa05171,67
hsa04621,hsa05131,67
hsa04723,hsa05010,67
hsa04934,hsa05165,67
hsa04936,hsa05417,67
hsa05010,hsa05417,67
hsa05132,hsa05417,67
hsa05164,hsa05200,67
hsa05171,hsa05417,67
hsa05200,hsa05223,67
hsa05205,hsa05224,67
hsa00562,hsa04070,66
hsa00830,hsa01100,66
hsa04014,hsa05163,66
hsa04072,hsa05200,66
hsa04310,hsa05010,66
hsa04390,hsa05165,66
hsa04517,hsa05130,66
hsa04620,hsa05167,66
hsa04714,hsa04723,66
hsa04915,hsa05163,66
hsa05010,hsa05225,66
hsa05017,hsa05020,66
hsa05022,hsa05167,66
hsa05131,hsa05170,66
hsa05152,hsa05164,66
hsa05161,hsa05171,66
hsa04014,hsa04510,65
hsa04015,hsa05163,65
hsa04060,hsa04062,65
hsa04081,hsa05200,65
hsa04150,hsa05225,65
hsa04151,hsa04512,65
hsa04151,hsa04926,65
hsa04151,hsa05207,65
hsa04510,hsa04512,65
hsa04512,hsa05165,65
hsa04613,hsa05203,65
hsa04728,hsa05163,65
hsa04915,hsa05200,65
hsa04926,hsa04935,65
hsa04935,hsa05200,65
hsa05010,hsa05224,65
hsa05010,hsa05226,65
hsa05022,hsa05165,65
hsa05130,hsa05135,65
hsa05162,hsa05167,65
hsa05164,hsa05165,65
hsa05165,hsa05166,65
hsa05168,hsa05171,65
hsa00230,hsa01232,64
hsa04015,hsa04510,64
hsa04062,hsa05167,64
hsa04150,hsa05010,64
hsa04150,hsa05205,64
hsa04218,hsa05167,64
hsa04218,hsa05200,64
hsa04517,hsa05132,64
hsa04550,hsa05226,64
hsa04725,hsa05200,64
hsa04927,hsa04934,64
hsa05131,hsa05417,64
hsa05152,hsa05200,64
hsa05163,hsa05207,64
hsa05168,hsa05200,64
hsa00310,hsa01100,63
hsa01100,hsa04723,63
hsa04014,hsa04020,63
hsa04014,hsa04062,63
hsa04020,hsa04082,63
hsa04061,hsa04062,63
hsa04081,hsa04082,63
hsa04150,hsa05224,63
hsa04151,hsa05206,63
hsa04261,hsa04728,63
hsa04360,hsa04517,63
hsa04371,hsa05163,63
hsa04550,hsa05224,63
hsa04550,hsa05225,63
hsa04620,hsa05162,63
hsa04723,hsa04727,63
hsa04723,hsa05016,63
hsa04725,hsa04926,63
hsa04810,hsa05205,63
hsa04915,hsa04926,63
hsa05022,hsa05225,63
hsa05131,hsa05163,63
hsa05162,hsa05165,63
hsa05165,hsa05170,63
hsa05166,hsa05167,63
hsa05167,hsa05171,63
hsa05200,hsa05203,63
hsa05200,hsa05217,63
hsa00561,hsa01100,62
hsa00980,hsa00982,62
hsa04010,hsa05417,62
hsa04020,hsa05022,62
hsa04082,hsa04727,62
hsa04082,hsa05032,62
hsa04151,hsa05205,62
hsa04261,hsa04921,62
hsa04550,hsa05205,62
hsa04620,hsa05164,62
hsa04620,hsa05170,62
hsa04723,hsa05032,62
hsa04723,hsa05415,62
hsa05152,hsa05167,62
hsa05152,hsa05169,62
hsa05160,hsa05417,62
hsa05162,hsa05170,62
hsa05163,hsa05205,62
hsa00140,hsa01100,61
hsa01100,hsa05204,61
hsa01521,hsa04151,61
hsa01524,hsa05200,61
hsa04010,hsa05161,61
hsa04010,hsa05163,61
hsa04020,hsa04921,61
hsa04060,hsa05200,61
hsa04066,hsa05200,61
hsa04072,hsa05231,61
hsa04210,hsa05200,61
hsa04218,hsa05170,61
hsa04517,hsa04530,61
hsa04620,hsa05168,61
hsa04621,hsa05171,61
hsa04713,hsa04728,61
hsa04723,hsa05012,61
hsa04727,hsa05032,61
hsa04916,hsa05022,61
hsa04921,hsa05163,61
hsa05010,hsa05132,61
hsa05010,hsa05167,61
hsa05022,hsa05205,61
hsa04010,hsa05170,60
hsa04014,hsa04072,60
hsa04015,hsa04072,60
hsa04020,hsa04024,60
hsa04022,hsa05163,60
hsa04024,hsa04081,60
hsa04068,hsa05200,60
hsa04150,hsa05226,60
hsa04151,hsa04152,60
hsa04210,hsa05010,60
hsa04510,hsa04517,60
hsa04620,hsa04936,60
hsa04621,hsa05169,60
hsa04625,hsa05167,60
hsa04814,hsa05132,60
hsa04915,hsa04935,60
hsa04919,hsa05200,60
hsa04934,hsa05022,60
hsa04935,hsa05207,60
hsa05010,hsa05163,60
hsa05022,hsa05163,60
hsa05022,hsa05170,60
hsa05131,hsa05167,60
hsa05135,hsa05170,60
hsa05152,hsa05161,60
hsa05163,hsa05164,60
hsa05163,hsa05203,60
hsa05169,hsa05203,60
hsa05218,hsa05224,60
hsa00480,hsa01100,59
hsa00590,hsa01100,59
hsa01521,hsa05200,59
hsa04010,hsa04810,59
hsa04062,hsa05170,59
hsa04151,hsa05224,59
hsa04151,hsa05226,59
hsa04371,hsa04921,59
hsa04550,hsa05165,59
hsa04621,hsa05167,59
hsa04621,hsa05168,59
hsa04723,hsa04724,59
hsa04810,hsa05131,59
hsa04934,hsa05226,59
hsa05014,hsa05132,59
hsa05145,hsa05152,59
hsa05152,hsa05170,59
hsa05161,hsa05203,59
hsa05165,hsa05206,59
hsa05210,hsa05226,59
hsa05417,hsa05418,59
hsa00240,hsa01100,58
hsa01522,hsa05224,58
hsa04014,hsa05167,58
hsa04015,hsa04024,58
hsa04062,hsa04725,58
hsa04082,hsa04725,58
hsa04261,hsa04925,58
hsa04620,hsa04621,58
hsa04621,hsa05164,58
hsa04713,hsa04724,58
hsa04722,hsa05200,58
hsa04725,hsa04728,58
hsa04728,hsa05034,58
hsa04810,hsa05135,58
hsa04912,hsa04921,58
hsa04915,hsa05207,58
hsa05022,hsa05226,58
hsa05165,hsa05222,58
hsa05200,hsa05221,58
hsa05207,hsa05208,58
hsa05208,hsa05418,58
hsa05210,hsa05225,58
hsa04010,hsa04722,57
hsa04014,hsa04722,57
hsa04024,hsa05163,57
hsa04082,hsa04726,57
hsa04151,hsa05218,57
hsa04390,hsa05226,57
hsa04620,hsa05163,57
hsa04621,hsa05161,57
hsa04625,hsa05417,57
hsa04650,hsa05170,57
hsa04659,hsa05166,57
hsa04660,hsa05170,57
hsa04668,hsa05417,57
hsa04722,hsa05417,57
hsa04723,hsa05208,57
hsa04725,hsa04935,57
hsa04725,hsa05207,57
hsa04910,hsa04931,57
hsa04916,hsa05165,57
hsa04925,hsa04934,57
hsa04926,hsa05207,57
hsa04934,hsa05224,57
hsa04934,hsa05225,57
hsa04936,hsa05167,57
hsa04936,hsa05171,57
hsa05010,hsa05205,57
hsa05022,hsa05224,57
hsa05131,hsa05200,57
hsa05152,hsa05163,57
hsa05160,hsa05170,57
hsa05165,hsa05215,57
hsa05166,hsa05170,57
hsa05170,hsa05171,57
hsa05171,hsa05200,57
hsa05200,hsa05202,57
hsa05218,hsa05226,57
hsa00980,hsa05204,56
hsa01100,hsa05207,56
hsa01522,hsa05163,56
hsa04010,hsa05207,56
hsa04012,hsa05200,56
hsa04014,hsa04926,56
hsa04022,hsa04925,56
hsa04062,hsa04935,56
hsa04068,hsa04151,56
hsa04151,hsa05162,56
hsa04151,hsa05222,56
hsa04310,hsa05225,56
hsa04510,hsa04820,56
hsa04550,hsa05010,56
hsa04650,hsa05163,56
hsa04660,hsa05235,56
hsa04713,hsa05200,56
hsa04814,hsa05014,56
hsa04934,hsa05010,56
hsa04936,hsa05161,56
hsa05140,hsa05152,56
hsa05142,hsa05200,56
hsa05142,hsa05417,56
hsa05145,hsa05200,56
hsa05167,hsa05203,56
hsa05200,hsa05213,56
hsa05205,hsa05206,56
hsa05207,hsa05224,56
hsa04010,hsa04921,55
hsa04010,hsa05205,55
hsa04015,hsa04062,55
hsa04022,hsa04371,55
hsa04024,hsa04935,55
hsa04140,hsa05022,55
hsa04145,hsa05152,55
hsa04151,hsa05169,55
hsa04151,hsa05417,55
hsa04210,hsa05417,55
hsa04261,hsa05414,55
hsa04380,hsa05167,55
hsa04514,hsa04517,55
hsa04517,hsa05131,55
hsa04517,hsa05135,55
hsa04613,hsa05131,55
hsa04650,hsa05167,55
hsa04668,hsa05161,55
hsa04713,hsa04723,55
hsa04713,hsa04725,55
hsa04723,hsa04728,55
hsa04723,hsa05014,55
hsa04936,hsa05169,55
hsa05010,hsa05170,55
hsa05132,hsa05170,55
hsa05160,hsa05171,55
hsa05164,hsa05170,55
hsa05200,hsa05211,55
hsa04015,hsa04517,54
hsa04015,hsa04611,54
hsa04020,hsa04151,54
hsa04024,hsa04925,54
hsa04081,hsa05163,54
hsa04110,hsa04114,54
hsa04110,hsa05166,54
hsa04140,hsa05131,54
hsa04150,hsa04550,54
hsa04210,hsa05022,54
hsa04310,hsa04390,54
hsa04310,hsa04916,54
hsa04310,hsa04934,54
hsa04390,hsa05225,54
hsa04611,hsa04921,54
hsa04620,hsa05160,54
hsa04621,hsa05162,54
hsa04625,hsa05163,54
hsa04713,hsa05163,54
hsa04723,hsa04725,54
hsa04725,hsa04921,54
hsa04728,hsa04926,54
hsa04814,hsa05016,54
hsa04814,hsa05022,54
hsa04820,hsa05410,54
hsa04820,hsa05414,54
hsa04916,hsa05010,54
hsa05012,hsa05017,54
hsa05135,hsa05163,54
hsa05214,hsa05225,54
hsa05220,hsa05225,54
hsa01100,hsa01212,53
hsa01522,hsa05207,53
hsa04010,hsa04510,53
hsa04015,hsa05205,53
hsa04024,hsa04921,53
hsa04217,hsa04621,53
hsa04310,hsa05165,53
hsa04310,hsa05226,53
hsa04371,hsa04713,53
hsa04371,hsa04725,53
hsa04371,hsa04926,53
hsa04380,hsa05417,53
hsa04621,hsa05132,53
hsa04625,hsa05170,53
hsa04713,hsa04921,53
hsa04728,hsa05031,53
hsa04912,hsa05200,53
hsa04921,hsa05200,53
hsa04925,hsa04927,53
hsa04926,hsa05170,53
hsa04935,hsa05161,53
hsa05034,hsa05163,53
hsa05130,hsa05417,53
hsa05135,hsa05161,53
hsa05145,hsa05169,53
hsa05146,hsa05200,53
hsa05170,hsa05235,53
hsa05207,hsa05225,53
hsa01521,hsa04014,52
hsa04010,hsa05022,52
hsa04014,hsa05205,52
hsa04015,hsa05207,52
hsa04062,hsa04151,52
hsa04062,hsa05417,52
hsa04071,hsa05200,52
hsa04081,hsa04935,52
hsa04150,hsa05022,52
hsa04151,hsa05166,52
hsa04210,hsa05132,52
hsa04217,hsa05164,52
hsa04218,hsa05165,52
hsa04310,hsa05224,52
hsa04620,hsa05132,52
hsa04620,hsa05200,52
hsa04659,hsa05200,52
hsa04660,hsa05135,52
hsa04723,hsa04726,52
hsa04724,hsa05163,52
hsa04725,hsa04915,52
hsa04728,hsa05200,52
hsa04750,hsa04912,52
hsa04912,hsa05163,52
hsa04926,hsa05166,52
hsa04926,hsa05167,52
hsa04934,hsa05163,52
hsa04936,hsa05170,52
hsa05022,hsa05131,52
hsa05132,hsa05200,52
hsa05145,hsa05168,52
hsa05145,hsa05417,52
hsa05161,hsa05215,52
hsa05162,hsa05163,52
hsa05164,hsa05166,52
hsa05210,hsa05212,52
hsa05213,hsa05226,52
hsa05217,hsa05226,52
hsa00240,hsa01232,51
hsa00270,hsa01100,51
hsa00565,hsa01100,51
hsa00600,hsa01100,51
hsa01100,hsa04072,51
hsa01200,hsa01230,51
hsa01522,hsa04915,51
hsa01522,hsa04926,51
hsa04010,hsa05166,51
hsa04015,hsa05218,51
hsa04020,hsa04261,51
hsa04020,hsa04925,51
hsa04082,hsa04713,51
hsa04150,hsa04151,51
hsa04152,hsa04211,51
hsa04210,hsa05170,51
hsa04218,hsa05161,51
hsa04371,hsa05167,51
hsa04390,hsa04550,51
hsa04510,hsa05131,51
hsa04517,hsa05205,51
hsa04621,hsa05170,51
hsa04625,hsa05152,51
hsa04668,hsa05163,51
hsa04723,hsa05163,51
hsa04724,hsa04726,51
hsa04750,hsa05200,51
hsa04912,hsa04935,51
hsa04926,hsa04933,51
hsa04926,hsa05161,51
hsa04928,hsa05163,51
hsa04933,hsa05417,51
hsa05132,hsa05161,51
hsa05142,hsa05170,51
hsa05165,hsa05417,51
hsa05166,hsa05207,51
hsa05208,hsa05225,51
hsa05210,hsa05224,51
hsa05217,hsa05224,51
hsa05217,hsa05225,51
hsa00330,hsa01100,50
hsa00510,hsa01100,50
hsa00982,hsa05204,50
hsa04010,hsa04380,50
hsa04010,hsa05224,50
hsa04010,hsa05226,50
hsa04014,hsa05218,50
hsa04014,hsa05224,50
hsa04015,hsa04935,50
hsa04020,hsa05010,50
hsa04022,hsa05010,50
hsa04024,hsa04915,50
hsa04024,hsa05207,50
hsa04062,hsa04371,50
hsa04071,hsa05163,50
hsa04072,hsa04151,50
hsa04151,hsa05203,50
hsa04211,hsa04213,50
hsa04218,hsa05010,50
hsa04260,hsa04261,50
hsa04380,hsa05170,50
hsa04517,hsa04670,50
hsa04550,hsa05022,50
hsa04620,hsa05135,50
hsa04620,hsa05142,50
hsa04620,hsa05165,50
hsa04621,hsa04936,50
hsa04621,hsa05200,50
hsa04650,hsa05200,50
hsa04660,hsa05417,50
hsa04722,hsa05170,50
hsa04724,hsa04725,50
hsa04724,hsa04728,50
hsa04725,hsa04726,50
hsa04726,hsa04728,50
hsa04810,hsa05132,50
hsa04926,hsa05034,50
hsa04928,hsa05200,50
hsa05010,hsa05169,50
hsa05132,hsa05167,50
hsa05142,hsa05163,50
hsa05152,hsa05162,50
hsa05161,hsa05207,50
hsa05163,hsa05171,50
hsa05165,hsa05207,50
hsa05206,hsa05207,50
hsa05220,hsa05226,50
hsa05223,hsa05225,50
hsa01522,hsa04935,49
hsa04010,hsa05167,49
hsa04014,hsa04024,49
hsa04014,hsa05226,49
hsa04014,hsa05231,49
hsa04022,hsa04970,49
hsa04062,hsa04081,49
hsa04082,hsa04728,49
hsa04151,hsa04725,49
hsa04151,hsa04910,49
hsa04151,hsa05168,49
hsa04217,hsa05200,49
hsa04270,hsa04611,49
hsa04380,hsa05161,49
hsa04512,hsa04820,49
hsa04620,hsa05152,49
hsa04621,hsa05163,49
hsa04658,hsa05166,49
hsa04728,hsa05170,49
hsa04810,hsa05130,49
hsa04810,hsa05165,49
hsa04911,hsa04925,49
hsa04914,hsa05166,49
hsa04915,hsa04921,49
hsa04916,hsa05225,49
hsa04935,hsa05166,49
hsa04936,hsa05162,49
hsa04936,hsa05168,49
hsa05020,hsa05417,49
hsa05140,hsa05145,49
hsa05163,hsa05215,49
hsa05207,hsa05226,49
hsa05210,hsa05213,49
hsa05212,hsa05225,49
hsa05214,hsa05224,49
hsa00190,hsa04723,48
hsa00280,hsa01100,48
hsa01100,hsa05200,48
hsa04010,hsa04912,48
hsa04010,hsa05218,48
hsa04012,hsa04014,48
hsa04012,hsa05205,48
hsa04015,hsa04926,48
hsa04024,hsa04728,48
hsa04072,hsa05163,48
hsa04081,hsa04926,48
hsa04151,hsa04728,48
hsa04152,hsa04910,48
hsa04152,hsa04931,48
hsa04261,hsa04911,48
hsa04261,hsa05163,48
hsa04270,hsa04912,48
hsa04270,hsa05200,48
hsa04380,hsa05169,48
hsa04611,hsa05163,48
hsa04611,hsa05200,48
hsa04625,hsa04660,48
hsa04650,hsa05417,48
hsa04668,hsa05167,48
hsa04720,hsa05022,48
hsa04723,hsa04932,48
hsa04750,hsa05163,48
hsa04916,hsa05163,48
hsa04916,hsa05205,48
hsa04932,hsa05417,48
hsa04934,hsa05205,48
hsa05022,hsa05130,48
hsa05100,hsa05131,48
hsa05130,hsa05160,48
hsa05142,hsa05161,48
hsa05161,hsa05220,48
hsa05165,hsa05171,48
hsa05167,hsa05235,48
hsa05212,hsa05220,48
hsa05213,hsa05224,48
hsa05213,hsa05225,48
hsa05214,hsa05223,48
hsa01521,hsa04012,47
hsa01522,hsa05205,47
hsa04010,hsa05132,47
hsa04010,hsa05135,47
hsa04012,hsa04510,47
hsa04014,hsa05207,47
hsa04020,hsa04270,47
hsa04022,hsa04611,47
hsa04024,hsa04062,47
hsa04024,hsa04725,47
hsa04024,hsa04926,47
hsa04060,hsa04151,47
hsa04062,hsa04072,47
hsa04068,hsa04218,47
hsa04068,hsa04910,47
hsa04071,hsa04660,47
hsa04081,hsa04725,47
hsa04140,hsa05010,47
hsa04151,hsa04660,47
hsa04210,hsa05161,47
hsa04218,hsa04625,47
hsa04218,hsa05022,47
hsa04261,hsa04725,47
hsa04380,hsa04625,47
hsa04380,hsa04662,47
hsa04530,hsa04670,47
hsa04621,hsa04622,47
hsa04621,hsa05160,47
hsa04625,hsa05200,47
hsa04630,hsa05161,47
hsa04630,hsa05162,47
hsa04659,hsa05321,47
hsa04660,hsa04662,47
hsa04660,hsa05165,47
hsa04660,hsa05166,47
hsa04668,hsa05132,47
hsa04668,hsa05169,47
hsa04723,hsa04926,47
hsa04725,hsa05170,47
hsa04728,hsa05022,47
hsa04810,hsa05218,47
hsa04820,hsa05412,47
hsa04910,hsa05200,47
hsa04916,hsa05224,47
hsa04936,hsa05132,47
hsa04970,hsa04972,47
hsa05022,hsa05169,47
hsa05131,hsa05171,47
hsa05135,hsa05200,47
hsa05163,hsa05214,47
hsa05166,hsa05168,47
hsa05169,hsa05222,47
hsa05200,hsa05231,47
hsa05205,hsa05417,47
hsa05214,hsa05218,47
hsa05235,hsa05417,47
hsa00620,hsa01100,46
hsa01521,hsa04510,46
hsa01521,hsa05225,46
hsa04014,hsa05034,46
hsa04014,hsa05214,46
hsa04015,hsa04915,46
hsa04020,hsa04713,46
hsa04020,hsa05163,46
hsa04022,hsa04911,46
hsa04022,hsa04915,46
hsa04022,hsa04935,46
hsa04024,hsa04082,46
hsa04024,hsa04713,46
hsa04062,hsa04915,46
hsa04066,hsa04151,46
hsa04068,hsa05161,46
hsa04151,hsa04211,46
hsa04151,hsa05164,46
hsa04211,hsa05163,46
hsa04218,hsa05169,46
hsa04270,hsa04750,46
hsa04310,hsa05205,46
hsa04360,hsa04810,46
hsa04360,hsa05200,46
hsa04380,hsa04620,46
hsa04380,hsa05166,46
hsa04380,hsa05200,46
hsa04517,hsa04660,46
hsa04620,hsa04668,46
hsa04630,hsa05165,46
hsa04630,hsa05167,46
hsa04650,hsa05161,46
hsa04660,hsa05167,46
hsa04666,hsa04810,46
hsa04668,hsa05170,46
hsa04723,hsa05200,46
hsa04726,hsa05163,46
hsa04750,hsa04921,46
hsa04912,hsa04915,46
hsa04916,hsa05226,46
hsa04921,hsa04925,46
hsa04933,hsa05161,46
hsa05016,hsa05132,46
hsa05020,hsa05132,46
hsa05022,hsa05152,46
hsa05031,hsa05034,46
hsa05034,hsa05200,46
hsa05131,hsa05169,46
hsa05132,hsa05169,46
hsa05135,hsa05167,46
hsa05145,hsa05164,46
hsa05161,hsa05205,46
hsa05161,hsa05210,46
hsa05161,hsa05235,46
hsa05163,hsa05206,46
hsa05206,hsa05225,46
hsa05215,hsa05226,46
hsa05223,hsa05226,46
hsa00983,hsa05204,45
hsa01521,hsa05205,45
hsa01522,hsa05165,45
hsa01522,hsa05166,45
hsa04010,hsa05010,45
hsa04014,hsa05206,45
hsa04015,hsa05170,45
hsa04015,hsa05224,45
hsa04022,hsa04924,45
hsa04024,hsa04270,45
hsa04024,hsa04911,45
hsa04024,hsa04934,45
hsa04024,hsa05034,45
hsa04062,hsa04510,45
hsa04062,hsa04611,45
hsa04062,hsa05207,45
hsa04145,hsa05323,45
hsa04210,hsa05160,45
hsa04210,hsa05167,45
hsa04217,hsa05417,45
hsa04261,hsa04935,45
hsa04261,hsa04970,45
hsa04270,hsa05163,45
hsa04371,hsa05170,45
hsa04380,hsa04660,45
hsa04380,hsa05163,45
hsa04390,hsa05217,45
hsa04390,hsa05224,45
hsa04622,hsa05169,45
hsa04622,hsa05171,45
hsa04630,hsa05160,45
hsa04658,hsa05200,45
hsa04668,hsa05200,45
hsa04720,hsa04921,45
hsa04722,hsa04910,45
hsa04722,hsa05161,45
hsa04722,hsa05163,45
hsa04722,hsa05167,45
hsa04724,hsa04727,45
hsa04724,hsa04921,45
hsa04724,hsa05200,45
hsa04810,hsa05224,45
hsa04810,hsa05226,45
hsa04921,hsa04971,45
hsa04926,hsa05165,45
hsa04935,hsa05170,45
hsa04936,hsa05152,45
hsa04936,hsa05163,45
hsa05010,hsa05131,45
hsa05020,hsa05163,45
hsa05130,hsa05200,45
hsa05131,hsa05205,45
hsa05135,hsa05171,45
